,srch_id,date_time,site_id,visitor_location_country_id,visitor_hist_starrating,visitor_hist_adr_usd,prop_country_id,prop_id,prop_starrating,prop_review_score,prop_brand_bool,prop_location_score1,prop_location_score2,prop_log_historical_price,position,price_usd,promotion_flag,srch_destination_id,srch_length_of_stay,srch_booking_window,srch_adults_count,srch_children_count,srch_room_count,srch_saturday_night_bool,srch_query_affinity_score,orig_destination_distance,random_bool,comp1_rate,comp1_inv,comp1_rate_percent_diff,comp2_rate,comp2_inv,comp2_rate_percent_diff,comp3_rate,comp3_inv,comp3_rate_percent_diff,comp4_rate,comp4_inv,comp4_rate_percent_diff,comp5_rate,comp5_inv,comp5_rate_percent_diff,comp6_rate,comp6_inv,comp6_rate_percent_diff,comp7_rate,comp7_inv,comp7_rate_percent_diff,comp8_rate,comp8_inv,comp8_rate_percent_diff,click_bool,gross_bookings_usd,booking_bool
814773,54491,2013-06-08 15:27:46,9,59,,,59,119738,4,3.5,0,0.69,0.0497,0.0,22,77.4,1,27319,3,46,2,0,1,0,,355.35,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,0
1195258,79912,2012-12-08 13:50:38,5,35,,,219,47784,3,3.5,1,0.69,,4.98,29,100.0,0,20268,1,51,4,0,2,0,,,0,,,,0.0,0.0,,,,,,,,1.0,0.0,26.0,,,,,,,,,,0,,0
3087467,207296,2013-03-03 19:04:25,14,100,,,100,56679,3,3.5,1,1.95,0.0495,4.64,13,96.42,0,21087,1,41,2,2,1,1,,169.42,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,0
997853,66662,2013-06-23 18:16:46,18,129,,,99,120005,3,4.0,1,4.14,0.3139,0.0,8,119.41,1,21150,3,29,6,0,3,0,,207.03,0,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,1.0,0.0,17.0,,,,0,,0
4555241,305638,2013-04-16 17:16:36,5,219,,,219,23904,3,4.5,1,1.1,0.0022,4.9,31,121.0,0,24280,1,39,4,0,2,1,,92.15,0,,,,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,,,,,,,,0.0,0.0,,0,,0
1020992,68184,2013-06-27 19:29:58,5,219,,,219,39736,2,2.5,1,1.1,,0.0,38,72.0,0,1414,3,0,2,0,1,1,,5.9,0,,,,,,,,,,,,,-1.0,0.0,9.0,,,,,,,,,,0,,0
2365613,158866,2013-04-14 01:25:17,16,31,,,17,37011,4,5.0,1,0.0,0.0049,5.44,32,55.08,0,25345,4,181,2,0,1,1,-38.88,5433.86,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,0
2013514,135123,2013-05-05 19:32:33,12,99,,,32,84176,5,4.0,0,4.48,0.3724,5.68,1,171.83,1,11783,2,4,2,0,1,1,,,0,,,,,,,,,,,,,0.0,0.0,,1.0,0.0,15.0,0.0,0.0,,,,,1,357.92,1
823434,55062,2013-04-11 17:19:29,5,219,,,219,102874,4,4.0,1,3.76,0.11900000000000001,5.07,28,202.0,0,26067,2,74,1,0,1,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,0
3310882,222289,2013-01-24 08:06:56,14,100,,,100,51505,3,3.5,1,2.48,0.07200000000000001,4.83,14,119.69,1,7683,2,5,1,0,1,0,,439.56,0,,,,0.0,0.0,,,,,,,,0.0,0.0,,,,,,,,,,,0,,0
875020,58426,2013-03-03 08:59:11,14,100,,,100,83015,2,2.0,1,1.61,0.151,4.43,10,96.42,0,5689,1,6,2,1,1,1,,421.65,0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,0,,0
619657,41414,2013-03-07 06:57:50,5,125,,,15,139750,3,4.0,0,3.09,0.0034,5.39,2,80.0,0,27101,2,7,1,1,1,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,0
4475301,300283,2012-11-28 18:16:34,5,219,,,219,77574,3,4.0,1,4.22,0.153,5.41,30,119.0,0,13870,1,2,2,0,1,1,,84.53,0,,,,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,,,,,,,,0.0,0.0,,0,,0
2394432,160782,2013-01-14 20:32:22,24,216,,,31,85519,4,4.5,0,5.91,0.026000000000000002,5.22,10,146.26,1,23840,3,105,4,1,2,0,,,0,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,,1.0,,,,,0,,0
3041608,204282,2012-11-30 14:25:24,5,219,3.5,694.13,156,57666,4,4.5,0,0.0,0.0035,6.21,27,1162.0,0,15494,6,112,2,0,1,0,,8837.86,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,0
3265332,219303,2013-06-07 17:15:03,31,219,,,219,69869,2,4.5,1,1.95,0.0047,0.0,35,54.0,1,5428,2,4,2,0,1,0,,52.36,0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,0,,0
4317527,289656,2013-06-17 06:57:23,5,219,,,219,75654,3,3.5,1,0.0,,0.0,3,80.0,0,23475,1,1,2,2,1,0,,104.08,0,,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,0.0,0.0,,0,,0
1033788,69030,2013-02-15 12:52:19,5,219,,,219,61828,2,4.0,1,0.69,,4.2,9,100.0,0,26629,1,0,2,2,1,1,,390.61,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,0
2026509,136003,2013-05-05 14:21:37,5,219,,,219,31962,3,4.5,1,1.39,,5.07,22,151.0,0,17621,2,17,2,0,1,0,,87.91,1,,,,0.0,0.0,,,1.0,,,,,,,,,,,,,,0.0,0.0,,0,,0
2885571,193796,2012-12-18 14:58:10,5,219,,,219,70480,3,3.5,1,3.3,0.0475,4.5,18,59.0,0,8993,1,8,2,0,1,0,,37.95,0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,0,,0
1361459,91171,2012-11-08 10:18:56,9,59,,,219,11271,3,4.0,1,1.95,0.0117,4.7,12,48.18,0,21808,2,9,2,0,1,1,,,1,,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,0.0,0.0,,0,,0
381463,25553,2013-04-13 14:05:38,5,219,,,219,94584,3,4.0,1,0.0,0.0388,4.83,3,87.0,1,2029,3,20,2,0,1,1,,1075.35,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,0
4861852,326300,2013-06-29 07:08:43,14,100,,,219,68199,3,4.0,1,3.61,0.0235,0.0,7,96.97,0,8347,5,2,1,2,1,0,,1261.24,0,,,,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,,,,,,,,0.0,0.0,,0,,0
3029404,203450,2013-04-30 09:14:03,5,219,,,55,43186,2,3.5,0,3.14,,4.38,15,98.0,0,3486,1,59,2,0,1,1,,3499.02,1,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,,,,,,,0,,0
20739,1409,2013-01-07 22:37:03,18,129,,,221,107168,3,4.0,0,0.0,0.0131,4.92,13,64.27,1,27953,8,117,2,0,1,0,,759.89,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,0
3732886,250709,2013-05-21 19:22:46,5,219,,,219,79068,5,4.5,1,4.71,0.6239,5.75,26,254.0,1,26037,3,73,2,0,1,1,,,1,,,,1.0,0.0,17.0,0.0,0.0,,,,,,,,,,,,,,,,,0,,0
2204364,148056,2013-04-05 17:09:54,5,219,,,219,128291,0,4.5,1,4.17,0.0774,4.67,7,71.0,0,20551,4,3,2,4,1,0,,145.05,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,0
4074668,273341,2012-12-15 09:48:50,5,219,,,219,21043,4,4.0,0,2.64,0.0117,5.26,33,219.0,0,11339,1,100,2,0,1,0,,1465.11,0,,,,0.0,0.0,,,,,,,,0.0,0.0,,,,,,,,0.0,0.0,,0,,0
1158800,77422,2013-05-02 19:18:24,24,216,,,39,119045,2,3.0,1,3.14,,4.55,7,68.83,0,3465,1,0,3,0,3,1,,,0,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,,,,,,,,,,0,,0
4323993,290082,2013-04-27 01:04:37,15,55,4.17,107.79,117,100142,5,4.5,1,4.16,,4.8,8,105.21,0,19676,3,9,1,0,1,0,,,0,,,,1.0,0.0,50.0,,1.0,,1.0,0.0,4.0,0.0,0.0,,,,,,,,,,,0,,0
3412267,229169,2013-01-23 18:49:00,14,100,,,219,1704,4,4.5,1,4.13,0.1314,5.77,12,389.31,0,25479,6,19,2,0,1,0,,1388.32,1,,,,,,,0.0,0.0,,,,,0.0,0.0,2.0,,,,,,,0.0,0.0,,1,,0
2601747,174639,2013-02-15 13:17:26,5,219,,,219,27407,2,1.0,1,2.94,0.1401,5.07,3,59.0,0,17134,1,35,2,1,1,1,-14.8917,97.35,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,0
3801688,255290,2013-03-16 09:09:21,5,219,,,219,53367,3,4.5,1,2.71,0.0884,4.55,7,63.0,1,13896,1,1,1,0,1,0,,,0,,,,,,,,,,,,,0.0,0.0,,,,,,,,0.0,0.0,,0,,0
3077518,206626,2013-03-04 02:49:57,5,32,,,99,94146,4,3.5,1,2.56,0.0062,5.53,30,139.0,0,11783,7,5,1,0,1,0,,4.28,1,,,,,,,,1.0,,,,,,,,1.0,0.0,2.0,0.0,0.0,2.0,,,,0,,0
2953909,198399,2012-11-09 21:22:59,11,103,,,103,90861,5,4.0,1,4.25,0.4961,5.18,20,161.99,0,13319,2,56,3,0,1,1,,,1,,,,0.0,0.0,,-1.0,0.0,15.0,-1.0,0.0,10.0,-1.0,0.0,14.0,,,,,,,,,,0,,0
1167096,77995,2013-05-21 17:52:09,5,219,2.45,63.5,219,28224,3,4.5,1,0.0,,4.84,18,101.0,0,12296,1,16,1,0,1,1,,224.51,0,,,,,,,,,,,,,-1.0,0.0,7.0,,,,,,,,,,0,,0
601441,40163,2013-05-06 14:47:29,18,129,,,31,104995,3,3.0,0,2.08,,5.09,18,117.68,0,21152,3,24,2,1,1,1,,,1,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,0,,0
3260613,218966,2013-05-09 22:56:14,5,219,,,219,62212,3,4.5,1,3.4,0.043,5.37,13,119.0,0,10032,2,16,2,2,1,1,,369.4,0,,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,0.0,0.0,,0,,0
1080964,72166,2013-03-16 09:43:55,15,55,,,55,8804,4,4.0,0,5.14,0.2384,5.32,25,276.56,0,5450,2,42,2,0,1,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,0
1555337,104382,2013-03-11 10:54:07,9,59,,,59,94037,3,4.0,0,3.43,,4.78,24,57.57,1,23227,1,3,2,0,1,1,-16.5589,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,0
4804069,322381,2013-04-22 08:40:12,5,137,,,31,30713,4,4.0,1,0.0,0.1325,5.5,2,222.0,0,27086,1,44,4,0,2,0,,,0,,,,,,,,,,,,,0.0,0.0,,,,,0.0,0.0,2.0,,,,0,,0
1423756,95476,2012-12-11 11:32:22,5,219,,,219,69738,4,4.5,1,3.58,,6.0,33,149.0,0,305,1,9,1,0,1,1,,,0,,,,0.0,0.0,33.0,0.0,0.0,33.0,,,,0.0,0.0,33.0,,,,,,,0.0,0.0,33.0,0,,0
2190783,147129,2013-01-24 20:30:33,29,132,,,132,31227,1,3.0,1,0.69,0.1535,4.19,10,52.17,0,972,1,1,2,0,1,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,0
860605,57486,2013-04-18 06:25:28,5,219,,,219,61188,2,4.0,1,2.08,0.0021,4.22,23,65.0,0,19371,1,8,2,0,1,1,,61.72,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,0
3338757,224214,2013-06-12 20:31:42,5,219,,,219,42586,3,3.5,0,3.95,0.1009,0.0,6,71.0,1,20551,1,1,2,0,1,1,,,0,,,,1.0,0.0,18.0,1.0,0.0,18.0,,,,,,,,,,,,,-1.0,0.0,12.0,0,,0
497534,33278,2012-11-09 09:47:56,5,219,2.5,168.61,219,129546,3,4.0,1,0.69,0.002,4.73,13,112.0,0,5350,1,1,2,0,1,1,,75.08,1,,,,,,,0.0,0.0,,,,,,,,,,,,,,0.0,0.0,,0,,0
4156102,278859,2013-02-10 18:24:26,5,219,,,219,3486,3,4.5,0,3.64,0.0218,5.19,9,128.0,0,22620,2,95,2,0,1,1,,691.91,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,0
1108699,74031,2013-02-20 12:05:36,5,219,,,219,43545,3,4.5,1,0.0,0.0008,4.83,3,89.0,1,13202,3,4,1,0,1,0,,1166.06,0,,,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,0.0,0.0,,1,,0
3548166,238258,2013-03-06 16:31:25,14,100,,,81,109640,4,4.5,1,3.09,0.3385,4.81,6,89.15,0,14233,1,79,2,0,1,1,,9273.96,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,0
4507475,302384,2013-01-21 23:19:17,15,220,,,221,5870,4,4.0,0,4.47,0.2536,5.37,12,253.28,0,27953,2,192,2,0,1,1,,9951.82,0,,,,,,,,,,,,,0.0,0.0,,,1.0,,,,,,,,0,,0
1095146,73095,2013-03-16 12:29:42,5,219,,,219,13322,2,4.0,1,2.89,,4.82,9,90.0,0,13263,1,0,2,0,1,1,,31.51,1,,,,0.0,0.0,,-1.0,0.0,5.0,,,,,,,,,,,,,0.0,0.0,,0,,0
2607820,175039,2013-01-08 19:15:11,15,55,,,55,10587,4,0.0,1,2.83,0.0021,4.94,19,104.37,0,15091,1,11,2,0,1,1,,,0,,,,,,,,,,,,,-1.0,0.0,10.0,,,,,,,,,,0,,0
2506211,168302,2013-05-09 02:54:26,5,219,,,219,100187,0,0.0,0,2.64,,0.0,21,155.0,0,7753,5,25,2,0,1,0,,273.66,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,0
3875236,260093,2013-06-09 15:11:08,15,55,,,31,54256,3,3.5,0,6.44,0.1892,0.0,10,90.23,1,23840,2,32,2,0,1,1,,,0,,,,,,,,,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0,,0
4330880,290547,2013-05-29 21:46:56,15,55,,,213,34410,4,4.0,1,0.0,0.0076,5.29,18,155.85,0,11696,3,81,2,1,1,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,0
3064413,205787,2013-03-07 19:13:43,5,219,,,219,138863,2,2.0,1,1.79,0.7043,4.46,1,75.0,0,11225,1,20,2,0,1,0,,177.51,0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,0,,0
3958430,265680,2013-05-24 12:51:24,25,215,,,213,32182,4,0.0,0,0.0,0.0139,5.07,4,121.57,0,1635,2,16,1,1,1,0,,,0,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,0,,0
1290291,86411,2013-06-02 12:57:47,5,219,,,219,32717,0,3.5,1,1.39,0.0741,4.41,10,121.0,0,17522,1,17,1,0,1,0,,991.79,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,0
200867,13515,2013-02-22 22:25:41,15,55,,,32,36956,4,4.5,1,4.13,,5.33,35,148.6,1,23384,3,76,1,0,1,1,,,1,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,0,,0
317940,21320,2013-03-11 10:03:51,14,100,,,55,100454,4,4.5,1,5.27,0.1084,5.83,9,153.04,1,14177,4,21,2,0,1,0,,3246.32,1,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,1,,0
2487881,167082,2013-02-23 22:45:13,5,219,,,219,36889,0,3.0,1,2.2,0.3709,4.86,8,109.0,0,9739,1,5,2,1,1,1,,191.3,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,0
3406758,228800,2013-03-01 10:03:03,1,13,,,39,104063,2,3.0,0,2.71,,4.44,20,68.47,0,3465,1,8,1,0,1,1,,,0,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,,,,,,,,,,0,,0
2907642,195304,2013-02-13 22:39:08,5,219,,,219,140251,3,4.5,1,2.4,0.3291,5.12,3,120.0,1,7583,3,211,2,0,1,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,0
3010609,202145,2013-03-06 01:36:56,5,219,,,219,13052,2,3.0,1,2.64,,3.86,13,65.0,0,15934,1,0,2,2,1,0,,335.65,0,,,,0.0,0.0,,,,,,,,0.0,0.0,,,,,,,,,,,0,,0
4676639,313726,2013-06-28 20:52:08,18,129,,,31,103590,3,4.0,0,3.33,,0.0,8,149.6,0,1670,1,28,2,0,1,1,,299.21,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,0
641432,42884,2013-03-12 12:36:22,15,55,,,26,45751,5,4.5,0,4.48,0.2429,5.22,6,141.58,0,20948,10,58,2,0,1,0,,,0,,,,,,,,,,,,,,,,-1.0,0.0,5.0,,,,,,,0,,0
2226275,149472,2013-03-02 06:21:28,5,219,,,219,85553,2,4.0,1,2.71,0.0511,5.25,8,102.0,0,19618,2,12,2,2,1,1,,11.64,0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,0,,0
1182982,79075,2013-06-23 10:49:27,14,100,,,219,125390,3,4.0,1,1.61,0.1421,0.0,1,98.5,1,5665,1,4,2,1,1,1,,396.09,0,,,,1.0,0.0,11.0,,,,,,,1.0,0.0,11.0,,,,,,,,,,1,115.11,1
1033499,69011,2012-12-30 14:14:47,18,129,,,129,78799,4,4.5,1,1.1,0.0053,4.6,32,108.38,0,22417,3,0,2,0,1,0,,85.0,0,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,,,,,,,0,,0
3782668,254064,2012-12-07 17:14:26,5,219,,,219,132832,3,4.5,0,2.64,0.0517,5.08,3,98.0,1,912,1,1,2,0,1,1,,23.71,0,,,,,,,,1.0,,,,,1.0,0.0,11.0,,,,,,,1.0,0.0,11.0,0,,0
2886591,193865,2013-02-12 23:39:43,5,219,,,219,20777,3,4.0,1,2.56,0.0314,5.1,18,127.0,1,7434,1,77,1,0,1,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,0
2242076,150525,2013-04-21 10:31:03,15,55,,,219,17633,4,4.0,1,5.86,0.1356,5.95,31,589.49,0,5143,2,2,2,0,1,0,,,0,,,,0.0,0.0,,0.0,0.0,,,,,,1.0,,,,,,,,0.0,0.0,,0,,0
874118,58370,2013-04-25 16:55:29,5,219,,,219,116753,3,4.5,1,2.4,,4.49,15,124.0,0,17324,1,2,2,0,1,1,,82.38,0,,,,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,10.0,,,,,,,0.0,0.0,17.0,0,,0
2185252,146721,2013-03-26 18:11:32,5,219,,,219,73371,2,3.5,0,0.0,0.0089,4.96,15,123.0,0,8721,6,52,2,0,1,0,,83.72,0,,,,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,,0,,0
3846051,258161,2013-03-05 10:03:27,5,219,,,55,107849,5,5.0,0,5.32,,6.21,13,719.0,0,15127,7,138,2,3,2,0,,4916.65,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,0
3031561,203590,2013-04-21 19:33:40,30,85,,,219,36651,3,3.0,1,2.08,0.002,4.78,32,99.99,1,4562,3,15,2,0,1,0,,,1,,,,0.0,0.0,,,,,,,,0.0,0.0,17.0,,,,,,,0.0,0.0,,0,,0
235676,15778,2013-01-18 08:15:13,5,219,,,219,139956,2,4.0,1,1.79,0.308,4.43,1,72.0,1,27771,1,25,2,0,1,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,0
3502899,235188,2013-04-08 04:09:26,5,219,,,219,41907,3,4.5,1,3.74,0.1612,5.51,10,231.0,0,17603,5,59,2,1,1,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,0
621711,41556,2013-04-13 15:49:26,14,100,,,219,110263,3,3.0,0,3.81,0.0294,4.56,4,78.93,1,25215,2,20,2,0,1,1,,978.6,1,,,,0.0,0.0,,,,,,,,-1.0,0.0,97.0,,,,,,,-1.0,0.0,19.0,0,,0
1783738,119811,2013-05-24 08:11:28,5,219,,,219,83360,3,4.5,1,2.56,0.0809,4.65,20,84.0,0,26086,4,35,2,0,1,1,,405.17,0,,,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,0.0,0.0,,0,,0
2646646,177576,2013-06-25 09:30:27,14,100,,,219,59546,4,4.0,0,3.83,,0.0,26,212.08,0,15748,3,25,2,1,1,1,,327.45,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,0
8768,617,2013-02-24 12:50:22,5,219,,,219,82114,2,4.0,1,2.08,0.5003,4.5,3,67.0,1,13324,1,3,1,0,1,0,,37.06,0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0,,0
1389308,93101,2013-04-15 13:08:15,5,129,,,99,13204,3,3.5,0,5.81,0.2356,5.53,32,233.0,1,12692,10,76,2,0,1,0,,,1,,1.0,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,0,,0
1395500,93525,2013-01-17 12:50:25,5,219,,,219,134154,3,3.5,1,3.76,0.0937,4.64,26,46.0,1,8192,2,2,2,0,1,1,,416.58,0,,,,0.0,0.0,,0.0,0.0,19.0,,,,,1.0,,,,,,,,0.0,0.0,16.0,0,,0
1414197,94823,2013-03-26 07:01:10,5,219,,,219,139366,4,4.5,0,5.8,,6.01,25,339.0,0,2849,1,2,2,0,1,1,,45.43,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,0
1020853,68178,2013-03-28 22:10:43,12,99,,,99,14077,3,4.0,1,1.1,,4.35,37,76.9,0,21150,2,2,4,0,2,1,,,0,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,0,,0
1477572,99077,2013-04-29 02:37:24,24,98,,,81,119312,4,3.5,0,3.56,0.16399999999999998,4.57,18,66.58,1,19688,2,2,1,0,1,0,,,0,,,,0.0,0.0,,,1.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,0,,0
3634502,244190,2013-05-28 08:43:44,5,219,,,219,26815,2,4.0,1,1.61,0.0003,4.71,12,110.0,0,23246,1,14,2,0,1,0,,389.97,0,,,,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,,,,,,,,0.0,0.0,,0,,0
3263706,219196,2012-11-05 08:11:48,5,219,3.43,78.75,219,51847,3,3.5,1,2.4,0.0063,4.25,31,65.0,0,24131,2,3,2,0,1,1,,750.1,0,,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,0.0,0.0,,0,,0
4628097,310494,2013-03-26 16:10:57,15,55,,,219,36335,2,4.0,0,3.53,0.2098,4.62,31,65.19,0,6443,1,159,2,0,1,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,0
2947624,197985,2013-03-01 15:45:49,24,216,,,216,116224,3,0.0,1,3.71,,5.03,25,108.79,0,8609,2,5,1,0,1,0,,,0,,,,,,,,,,1.0,0.0,17.0,0.0,0.0,,,,,,,,,,,0,,0
2973887,199710,2013-01-08 20:25:32,15,55,,,99,663,4,4.5,1,5.85,0.0143,6.21,34,507.39,1,13292,2,14,3,0,1,0,,,0,1.0,0.0,6.0,,,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,1.0,,,,,0,,0
623244,41650,2013-05-22 08:58:50,5,219,,,219,41865,2,4.0,1,2.56,,5.14,14,183.0,0,26254,3,15,2,0,1,1,,113.61,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,0
4427066,297071,2013-06-09 19:27:28,22,92,,,14,52447,3,2.5,0,4.28,0.2748,0.0,15,35.56,0,28399,2,45,2,1,1,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,0
1713796,115119,2012-11-23 18:43:25,5,219,,,219,74344,3,4.0,1,1.1,0.2637,5.01,1,99.0,0,27537,1,1,2,0,1,1,,,0,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,0,,0
260849,17490,2013-03-24 13:34:07,5,219,,,31,126130,0,1.0,0,6.46,,5.26,24,201.0,0,14856,4,164,2,0,1,0,,4938.33,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,0
4397041,295046,2012-11-04 10:43:19,5,219,,,219,22523,3,4.0,1,2.4,,4.52,22,82.0,0,26360,1,2,2,1,1,0,,273.52,0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,0,,0
4152309,278596,2013-01-10 10:02:29,24,216,,,117,115790,5,4.0,1,4.13,0.2591,5.46,3,187.15,0,17503,1,1,1,0,1,1,,,0,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,0,,0
2250084,151033,2013-06-05 04:38:04,5,219,,,35,5240,3,5.0,0,1.1,0.0002,0.0,7,52.0,0,927,5,26,1,1,2,0,,2235.33,1,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,0,,0
915799,61137,2012-11-15 11:20:54,5,219,,,219,81498,3,3.5,1,3.33,0.1185,4.52,1,49.0,0,23433,1,0,2,0,1,1,,625.13,0,,,,0.0,0.0,,1.0,0.0,12.0,,,,-1.0,0.0,9.0,,,,,,,-1.0,0.0,9.0,0,,0
3326024,223336,2012-12-15 10:04:13,5,219,,,219,108751,5,4.5,1,4.23,,5.98,35,395.0,0,2045,1,3,1,0,1,0,,0.19,0,,,,,,,0.0,0.0,,,,,,,,,,,,,,0.0,0.0,,0,,0
3633968,244159,2013-04-30 20:06:49,5,219,,,55,22040,4,4.0,1,3.74,0.0894,5.15,4,138.0,0,2632,4,27,2,0,1,0,-13.5396,4311.39,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,0
3746305,251598,2013-03-29 19:35:25,5,219,,,219,27348,2,4.0,1,2.83,0.0334,4.39,18,69.0,0,25964,4,1,1,0,1,1,,235.28,0,,,,-1.0,0.0,4.0,-1.0,0.0,4.0,,,,0.0,0.0,,,,,,,,-1.0,0.0,4.0,0,,0
4417557,296426,2013-04-19 19:47:31,5,219,,,219,117742,3,4.5,0,4.58,,5.41,32,269.0,0,12410,4,15,2,1,1,1,,2302.37,0,,,,0.0,0.0,,,-1.0,,,,,0.0,0.0,,,,,,,,0.0,0.0,,0,,0
1087170,72573,2013-01-28 23:35:14,5,23,,,15,136700,5,4.5,1,0.69,0.0004,4.96,9,107.0,1,23688,14,79,2,0,1,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,0
3412585,229189,2013-02-23 00:29:54,13,81,,,81,77758,2,0.0,0,1.1,,4.88,18,16.44,0,21308,1,0,2,0,1,1,,,1,,,,,,,,,,,,,-1.0,0.0,10.0,,,,,,,,,,0,,0
706031,47218,2013-04-03 18:37:09,5,219,,,219,57471,3,4.5,1,1.39,0.1667,4.98,9,119.0,0,18057,3,2,2,0,1,1,,68.33,0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,0,,0
2899805,194750,2013-04-09 19:18:12,22,92,,,205,100304,5,4.5,1,4.06,0.0693,5.86,22,313.23,0,28317,2,17,2,0,1,1,,,1,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,0,,0
369492,24755,2012-11-14 15:05:05,32,220,,,220,40751,4,3.5,1,3.04,,5.35,4,166.01,0,13482,1,33,2,0,1,0,,834.37,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,0
8165,575,2012-11-21 21:54:53,5,219,,,219,15390,5,4.5,1,5.18,0.1335,5.81,30,344.0,0,26928,2,1,2,0,1,1,,456.72,0,,,,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,,,,,,,,0.0,0.0,,0,,0
4860682,326206,2013-01-26 14:44:12,5,219,,,219,130340,4,4.5,1,2.71,,4.93,26,109.0,0,25659,3,5,3,0,1,1,,,1,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,8.0,0,,0
861297,57528,2013-02-21 18:31:45,14,100,,,100,10892,3,3.0,1,2.77,0.0484,4.86,21,102.11,0,325,1,15,5,0,2,1,,149.69,0,,,,0.0,0.0,,,,,,,,0.0,0.0,,,,,,,,0.0,0.0,,0,,0
